"site","radius","bpsdl","cultivation","disturbedvegetation","harvestareas","industrial_sites","landfill","mine_sites","othervegsurfacesrecreation","pipelines","railways","reservoirs","residential_areas","roads","seismiclines","transmissionlines","verge","wellsites","wind_gen_facilities","dense_conifer","moderate_conifer","open_conifer","mixed","broadleaf","treed_wetland","shrub","herb","open_wetland","barren","water","shadow_or_no_data","snow_or_ice","regeneration","cloud_or_no_data","mean_ndvi_2008","mean_ndvi_2012","mean_tri"
"WW-W11",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.852589,36.55329018,6.331360395,1.346947538,0.14221569,6.24405315,4.439868929,4.467213764,0.087456728,22.83010936,0.831089462,0,0.019045688,0,0,5559.816127,5921.787491,2.789173582
"WW-W11",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.74213813,42.05237764,5.257783682,0,0,37.9474912,0,0,0,0,0,0,0,0,0,6991.133333,7289.266667,0.896811817
"WW-W11",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03103138,54.11021814,3.823592189,0,0,21.03499413,0,0,0,0,0,0,0,0,0,6986.205882,7238.264706,1.260935247
"WW-W11",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32552654,40.59369165,5.916703179,1.645955396,0.175287703,6.586386844,5.447702536,4.665230494,0,9.989094597,0,0,0,0,0,6443.695455,6635.975,2.592449302
"WW-W12",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.95976108,53.96437278,3.367494909,1.07367549,0.028063239,8.080195,2.618865941,0.624491778,0.029589694,0.045852033,3.207583457,0,0,0,0,5505.414365,6857.828729,2.099531205
"WW-W12",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72140776,48.74865318,5.237478356,1.532057542,0.067888015,9.342922249,3.476556313,2.364363019,0.379142442,5.39480338,3.734687664,0,0,0,0,5493.913043,6596.792642,2.341781111
"WW-W12",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.29166383,48.09246814,5.925220949,1.518035417,0.073338598,9.666413939,3.188379575,2.35556929,0.307105378,8.319377049,3.262393406,0,0,0,0,5370.423077,6393.901099,2.46418062
"WW-W12",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.90476725,51.63054711,4.481825192,1.524062628,0.03037495,8.041999015,4.295480402,1.804025277,0.431448362,1.330102709,3.525324666,0,0,0,0,5529.480687,6803.381974,2.206025123
"WW-W12",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.56638848,43.72955,2.639234873,0.02864789,0,12.96946372,0,0,0,0,2.066609968,0,0,0,0,5353.913793,6841.706897,1.624680166
"WW-W12",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.98412831,40.66998522,1.710070583,0,0,4.635401769,0,0,0,0,0,0,0,0,0,5283.5,6764.75,0.911051006
"WW-W12",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72396626,51.7729707,2.99031644,0.619660752,0,8.275072839,0.71710787,0.254647909,0,0,3.646197832,0,0,0,0,5422.676692,6869.533835,1.966946229
"WW-W12",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.81107808,44.25079208,8.524253967,1.94039577,0.18782836,10.32004207,2.856843056,3.549094146,0.106264837,15.46454106,1.81787484,0,0,0,0,5194.281132,5826.268868,2.558569325
"WW-W12",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74014571,43.3359116,8.751429177,1.985754658,0.196610499,9.87271961,2.891337755,3.546287293,0.094785611,16.03718017,2.012241098,0,0.018541443,0,0,5206.028692,5824.672574,2.588818938
"WW-W12",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77299412,42.84498837,8.698206524,1.963379859,0.187580175,9.51040014,2.825920779,3.61756364,0.085070742,16.85574138,1.993105095,0,0.027933676,0,0,5206.203326,5810.343159,2.602794308
"WW-W12",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.32234377,44.49896976,1.948056503,0.114591559,0,13.11583172,0,0,0,0,0,0,0,0,0,5311.25,6786.4375,1.399352872
"WW-W12",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.63360621,42.09203627,8.763310013,1.978266188,0.201790497,9.281568268,2.948588246,3.912757243,0.076776345,17.58458929,1.852171854,0,0.025210143,0,0,5227.796715,5818.514716,2.614156556
"WW-W12",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2741508,41.95678368,2.429342191,0.050929582,0,13.94222794,0,0,0,0,0.346445532,0,0,0,0,5234.5625,6783.34375,1.527292371
"WW-W12",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25146906,48.49879542,6.127395084,1.375182766,0.10848905,8.739266531,2.522574838,3.012299026,0.181719159,14.43529445,2.74748519,0,0,0,0,5070.967742,5926.493548,2.580706743
"WW-W12",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2459928,47.41246445,6.5751429,1.382829809,0.133312356,9.682877339,2.384312856,3.190270759,0.156686417,15.46707946,2.369005088,0,0,0,0,5042.424791,5856.153203,2.568825943
"WW-W12",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27197084,48.1697543,6.517765574,1.485941938,0.098478761,9.306591501,3.005281267,2.296804811,0.253806098,10.6140134,2.979555707,0,0,0,0,5233.691441,6182.581081,2.533580756
"WW-W12",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64619166,48.41986574,6.234339309,1.361034996,0.105716348,8.642107088,2.705135196,2.725873141,0.213267624,12.82088807,3.125555023,0,0,0,0,5120.942529,6021.881226,2.576222875
"WW-W12",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85427893,47.90586385,2.228027999,0.177416046,0,10.15582894,0,0,0,0,3.678498592,0,0,0,0,5368.285714,6866.769231,1.788948164
"WW-W12",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42256575,44.64484546,8.122752503,1.742568848,0.18979227,10.66128741,2.81950947,3.558984552,0.119963038,15.74769501,1.97001422,0,0,0,0,5151.791444,5838.680214,2.546743527
"WW-W12",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.40085321,45.83795175,7.409032954,1.45257191,0.17654435,10.52230846,2.373286541,3.498912037,0.136491279,16.04604699,2.145975409,0,0,0,0,5099.65942,5836.694444,2.550815145
"WW-W13",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143239449,20.44695469,3.44873347,0.114591559,0,0.557733419,0,0,0,74.34329258,0,0,0,0,0,5137.857143,6441.303571,1.368703526
"WW-W13",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189209463,20.0735636,5.939135615,0.22890431,0,1.446261816,0,0,0,70.96987847,0,0,0,0,0,4814.988636,6130.045455,1.647103607
"WW-W13",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73773541,22.94270337,4.871633423,0.671863142,0.179783141,10.95835011,0,2.057119972,0.122305741,55.20989376,0.018940754,0,0,0,0,4402.396396,5562.445946,2.280609585
"WW-W13",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.031973871,22.72556329,4.599649372,0.909689399,0.2551561,10.77689679,0.047763268,1.94816007,0.340311687,55.04562222,0.152758073,0,0,0,0,4415.380414,5554.299435,2.329931401
"WW-W13",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481444303,22.7965645,4.586936093,0.971778867,0.246510712,10.56804928,0.122377153,2.099047731,0.32546715,54.30942457,0.374292571,0,0,0,0,4478.799353,5562.192557,2.375066542
"WW-W13",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.035544002,23.17518817,4.412355096,1.11320757,0.209829877,10.0691762,0.179612698,2.326410553,0.291317208,53.74262056,0.413548204,0,0,0,0,4642.308068,5654.99022,2.418916498
"WW-W13",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134289029,23.16056257,4.40910344,1.156410182,0.188001777,9.717264475,0.223926227,2.55866658,0.25819529,53.78430901,0.363470101,0,0,0,0,4745.256684,5717.296257,2.425054635
"WW-W13",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.284532362,23.57903229,4.395486207,1.156264759,0.178917042,9.284707231,0.409814935,3.111543402,0.245863108,52.97043305,0.32972863,0,0,0,0,4850.627022,5789.498573,2.40968943
"WW-W13",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.715889745,23.29152637,4.533026866,0.97932259,0.226844515,10.38794145,0.154347814,2.132396716,0.334276643,53.70089544,0.474736459,0,0,0,0,4559.941828,5600.365651,2.406431185
"WW-W13",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061637958,20.42209932,5.271057707,0.430302997,0.018708826,7.83727805,0,1.312159643,0,62.45869764,0,0,0,0,0,4590.185393,5836.792135,1.938971258
"WW-W13",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228154947,21.44792268,5.048029481,0.349822678,0.018134119,9.325413091,0,1.736215434,0,59.68069009,0,0,0,0,0,4435.783898,5723.288136,2.096610279
"WW-W13",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301873935,22.30865609,5.034444791,0.379142442,0.073564951,10.05688391,0,1.923876903,0,57.7620916,0,0,0,0,0,4387.61,5617.203333,2.203285575
"WW-W13",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555699051,20.32429831,5.890361643,0.534476407,0.025464791,5.497331602,0,0.495503327,0,65.2462933,0,0,0,0,0,4740.992248,6011.581395,1.819955924
"WW-W13",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545566717,22.7890492,4.720390102,0.374744189,0.137509871,10.8470624,0,2.38179858,0.025785254,55.97980883,0,0,0,0,0,4389.123656,5571.260753,2.233709524
"WW-W13",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.928193307,24.8844323,4.6502252,1.339696745,0.215793401,8.648554368,0.947032508,3.234045609,0.267176041,50.53890607,0.290485825,0,0,0,0,5036.400911,5932.671222,2.400332982
"WW-W13",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114591559,14.5885823,4.00743208,0.229183118,0,0.229183118,0,0,0,80.73140932,0,0,0,0,0,5912.357143,6701.428571,1.065467013
"WW-W13",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4413787,25.66025777,4.672453419,1.344173142,0.217121129,8.954655383,0.938192556,3.259924111,0.257831008,48.90905632,0.296792138,0,0,0,0,5089.746248,5983.070259,2.41254463
"WW-W13",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518605621,24.06559032,4.519259343,1.228381576,0.207332813,8.899699668,0.82313656,3.284140214,0.243502908,51.83976878,0.312651044,0,0,0,0,4949.497458,5856.305085,2.405201668
"WW-W13",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859164,19.86069243,3.539204133,0.203718327,0,0.190667314,0,0,0,74.505587,0,0,0,0,0,5561.6875,6664.34375,1.174060215
"WW-W13",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71283811,4.24995694,0,0,0.916732472,0,0,0,83.12034367,0,0,0,0,0,6169.75,6849.25,1.121269253
"WW-W14",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.83512837,44.16543531,3.167303493,0.233860325,0.018708826,6.856800653,0.195542047,0.710935387,0,5.273652383,1.618313446,0,0,0,0,7467.867403,7516.220994,2.198223181
"WW-W14",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.50315902,43.46064042,3.269557105,0.393791085,0.171887339,7.40964672,0.152386556,0.591004256,0,8.03223552,1.239021232,0,0,0,0,7437.358974,7519.602564,2.29809603
"WW-W14",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.07054829,46.94646002,2.923154617,0.178574246,0.012732395,6.78572295,0.12061653,0.936299739,0,1.920812404,2.202704412,0,0,0,0,7497.519084,7514.847328,2.153472904
"WW-W14",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049890305977154,0,0,0,0,26.70070342,41.12328975,3.851063608,1.136529452,0.207684846,7.606608884,1.38033376,1.183085524,0.191966248,12.46130513,0.838810212,0,0,0,0,7289.416438,7453.583562,2.433688361
"WW-W14",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055724525474408,0,0,0,0,25.37067424,40.1601781,3.949016279,1.43761905,0.249997201,7.3670946,1.562344921,1.737750309,0.380697998,13.99497155,0.69323158,0,0,0,0,7229.20045,7430.664414,2.482407287
"WW-W14",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028875032228018,0,0,0,0,28.94492025,42.68536556,3.503117854,0.603731365,0.158447588,7.289960029,0.599199376,0.792133643,0.214336977,10.62052288,1.035568163,0,0,0,0,7364.516779,7482.751678,2.352021199
"WW-W14",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.67447876,23.5841251,20.43990369,0.458366236,0,33.13383865,0,8.708958486,0,0,0,0,0,0,0,7069.333333,7066,0.546182946
"WW-W14",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049961639012141,0,0,0,0,17.86669284,30.92706556,4.004340331,2.544116601,0.528893426,7.589826245,2.559783583,4.227513753,1.563731036,26.27108472,0.258892041,0,0,0,0,6672.201354,6961.365482,2.676451566
"WW-W14",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047866148832864,0,0,0,0,16.63191831,31.24237973,4.244813823,2.510693707,0.528568341,7.363334924,2.576735497,4.323135843,1.652237588,27.19300772,0.245054525,0,0,0,0,6589.981075,6881.230886,2.698290999
"WW-W14",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31078722,43.83354503,10.48530164,0.229183118,0,19.94783458,0,2.177239621,0,0,4.01595436,0,0,0,0,7325.9375,7278.625,1.372767018
"WW-W14",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045883640140039,0,0,0,0,15.59720478,31.43302749,4.108631087,2.454931699,0.536881623,7.303139065,2.605869047,4.445550584,1.621108383,28.32831828,0.221161709,0,0,0,0,6512.190541,6802.138451,2.744052101
"WW-W14",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51963742,48.23526966,6.799985225,0.101859164,0,12.00298164,0,0.967662054,0,0,5.37248615,0,0,0,0,7466.212121,7445.363636,1.729127828
"WW-W14",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492343015273,0,0,0,0,23.11908194,37.53292574,4.235739465,2.174692647,0.357187473,7.102620463,1.916137814,2.682077649,0.614632643,17.133972,0.496337404,0,0,0,0,7144.821256,7398.711755,2.50445122
"WW-W14",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056023882833959,0,0,0,0,21.60832549,36.06884464,4.450125612,2.547345236,0.491823437,7.249830269,2.153711388,3.184432466,0.709539087,18.71228302,0.427964394,0,0,0,0,7067.92437,7334.162465,2.541827916
"WW-W14",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054023043824257,0,0,0,0,20.2796415,34.56943095,4.302580947,2.589575949,0.538229233,7.219224925,2.369010335,3.728974644,0.88134689,20.97166444,0.372804539,0,0,0,0,6948.439467,7225.837772,2.58135576
"WW-W14",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057683773792484,0,0,0,0,24.57689829,38.70741208,4.105026833,1.617069181,0.27006133,6.885242618,1.820692719,2.229531014,0.619108298,15.74430022,0.582507092,0,0,0,0,7200.739048,7416.16,2.501845381
"WW-W14",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.85115787,50.94822406,4.318454333,0.114591559,0.02864789,8.091068074,0,1.088619811,0,0,4.559119567,0,0,0,0,7568.59322,7522.101695,1.959715286
"WW-W14",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051832342319205,0,0,0,0,18.67082992,31.51596404,3.878752567,2.597166522,0.556239855,7.43147012,2.43963122,4.19941959,1.417643597,25.14656636,0.290245748,0,0,0,0,6750.214151,7033.750943,2.665419351
"WW-W14",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.64881881,49.98956211,3.035920887,0.110007897,0.018334649,6.798695565,0,0.939635183,0,0.020966917,3.171894354,0,0,0,0,7564.208791,7518.164835,2.092377511
"WW-W14",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052432705623507,0,0,0,0,19.30034035,32.88864236,4.05784028,2.673484497,0.585605743,7.140770181,2.29018992,4.002263585,1.233380184,23.48826925,0.327660239,0,0,0,0,6842.477005,7127.774332,2.619799163
"WW-W15",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868010943587,0,0,0,0,38.44417112,41.16395284,2.654872018,2.176108501,0.537554666,8.859919365,2.412287733,2.24765122,0,0,0,0,0,0,0,7292.236641,7428.519084,2.718890835
"WW-W15",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229630586371272,0,0,0,0,42.28793406,43.97066033,2.669071233,1.650140129,0.137570071,6.725024583,0.520812243,0.676267025,0,0,0,0,0,0,0,7292.741935,7448.010753,2.506863923
"WW-W15",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086563794680115,0,0,0,0,24.25593455,42.39254972,2.853344567,2.617278184,0.617787476,9.098144313,3.01968767,4.382170436,0.214265874,9.392953956,0.029834489,0,0,0,0,7026.719156,7019.694805,3.181300512
"WW-W15",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083352782333493,0,0,0,0,22.83184607,42.38740509,3.343881798,2.815345801,0.756684178,9.408035618,3.511628117,4.787562148,0.189876146,8.87287432,0.025724636,0,0,0,0,7054.477051,7051.755216,3.168125242
"WW-W15",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293065596473166,0,0,0,0,44.31517242,42.82897614,2.891188707,0.717802216,0.008819886,8.057534257,0,0.315126787,0,0,0,0,0,0,0,7233.672131,7413.459016,2.331617361
"WW-W15",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092055098112497,0,0,0,0,25.44092997,41.85069644,2.659301342,2.191058135,0.505180515,9.032141123,2.989741918,4.544645148,0.25146481,9.312115882,0.035014087,0,0,0,0,7002.962121,7001.143939,3.179013808
"WW-W15",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07464468853632,0,0,0,0,19.3650792,41.77693653,3.559783964,3.049727386,0.770763453,9.746135947,4.144035221,5.890509222,0.245836563,10.25656619,0.285961715,0,0,0,0,7009.009443,6996.253069,3.213386655
"WW-W15",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071750883594178,0,0,0,0,18.6037096,40.71240718,3.520345087,3.119025513,0.777817603,9.78893071,4.027938897,6.338929313,0.229330831,11.72324047,0.288600963,0,0,0,0,6988.586352,6968.539174,3.230288011
"WW-W15",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079845859503448,0,0,0,0,21.90301891,42.34794238,3.522521327,2.913183859,0.762617899,9.516385719,3.686570042,5.147522072,0.280236385,8.850110114,0.073460855,0,0,0,0,7059.701094,7043.63548,3.170854151
"WW-W15",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077252830152985,0,0,0,0,20.44833576,42.52983462,3.561740742,2.962537051,0.793662269,9.536681987,3.976180172,5.422801642,0.277526432,9.340032791,0.19986117,0,0,0,0,7054.569002,7042.124204,3.19628282
"WW-W15",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119420906506335,0,0,0,0,29.52091585,41.37181531,2.804278754,2.084044026,0.271624436,10.822511,2.664186917,5.277800875,0,3.788073329,0,0,0,0,0,7020.996633,7077.020202,2.99496991
"WW-W15",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.64135391,43.92474342,0,0.712823588,0,19.72071521,0,0,0,0,0,0,0,0,0,6846.666667,7072.666667,2.286675276
"WW-W15",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15522360395461,0,0,0,0,34.33324122,39.55772781,2.675678267,2.414230011,0.43965741,11.33752828,2.325104871,4.867560553,0,0.541068236,0,0,0,0,0,7186.966667,7264.338889,2.845647127
"WW-W15",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135130160615902,0,0,0,0,31.91005014,40.69578605,2.718583082,2.308969724,0.343774677,11.00628123,2.21333562,4.95116243,0,2.391233668,0,0,0,0,0,7088.111111,7160.576923,2.899860992
"WW-W15",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462101622099119,0,0,0,0,35.26756093,44.66844967,4.304802108,0.534170122,0,15.22481006,0,0,0,0,0,0,0,0,0,6791.266667,7124.066667,2.028834545
"WW-W15",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06302052787479,0,0,0,0,16.91643218,40.51671258,3.383549372,3.23239041,0.82631545,9.269591608,3.838148738,7.060338922,0.363340618,13.55906741,0.23376678,0,0,0,0,6988.298701,6950.150376,3.202069409
"WW-W15",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383189344075449,0,0,0,0,45.64171686,39.68134241,3.241381192,0.407436654,0,10.50785303,0,0.402066208,0,0,0,0,0,0,0,7085.705882,7275.441176,2.087910203
"WW-W15",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067069346533778,0,0,0,0,17.72896935,40.44825957,3.450914191,3.11925146,0.77344933,9.406350074,3.879861914,6.961976079,0.34510684,12.79313268,0.259021363,0,0,0,0,6981.968302,6954.615094,3.217850254
"WW-W15",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100763890053943,0,0,0,0,26.91257487,41.89595693,2.557264778,1.887941828,0.261641167,9.120490874,3.02154593,5.001806844,0.160417114,7.884763031,0.041669658,0,0,0,0,6973.034091,6995.963636,3.156452506
"WW-W15",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108193502458626,0,0,0,0,28.13864041,41.33942326,2.585229231,1.91294221,0.280315695,10.03321813,3.17974988,5.259248252,0,5.89702881,0.050420286,0,0,0,0,6966.737569,7001.494475,3.088606551
"WW-W16",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37582232,76.74716777,4.15041407,1.056241248,0.139226331,0,2.813859394,0.483831027,0,1.235042358,0.998327417,0,0,0,0,8053.242424,7908.128788,0.867714069
"WW-W16",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55168018,74.81052703,5.849994976,1.191115097,0.209928409,0,2.311046355,0.355467693,0,1.361204986,1.358984236,0,0,0,0,8049.238889,7999.427778,0.940524326
"WW-W16",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13952179,74.70826025,4.753667486,1.228243745,0.183346494,0,3.181665407,0.696716679,0,1.778460996,0.33002369,0,0,0,0,8057.182796,7825.913978,0.829678316
"WW-W16",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.682450138,45.34047874,7.027926074,2.144147922,1.375098708,0,18.86311932,0,0,16.5663542,0,0,0,0,0,8287.333333,7808.333333,0.724714327
"WW-W16",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64155131,67.7779189,8.92095396,2.294370253,0.210848469,0,3.316748622,0.428587452,0,4.304322035,1.104662629,0,0,0,0,7913.549724,7900.941989,1.147458062
"WW-W16",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47810923,71.23704958,7.474927881,1.567071267,0.229183118,0,2.819724671,0.272154953,0,2.407333623,1.514403602,0,0,0,0,8044.153846,8003.679487,0.990810069
"WW-W16",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24450983,69.23673627,8.34797415,1.95908226,0.237344826,0,3.193951533,0.35582271,0,3.060749057,1.363781023,0,0,0,0,7981.122034,7975.186441,1.060978637
"WW-W16",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66605725,53.45171566,10.13132716,2.469736472,0.467707177,0,5.584551889,3.831792527,0,12.65187507,0.714362494,0,0.030856269,0,0,6996.335849,6900.209057,2.099865894
"WW-W16",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.207620312,69.83200444,5.90640015,0.687549354,0.343774677,0,6.700829661,0,0,9.740282517,0.581364002,0,0,0,0,8040.333333,7805.466667,0.911742206
"WW-W16",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48386613,52.50795572,10.48181664,2.479005396,0.472505453,0,5.506155921,4.309561076,0,12.90793898,0.692197259,0,0.158978708,0,0,6944.197674,6863.348153,2.078062302
"WW-W16",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.789406042,73.97666128,6.270939043,0.458366236,0.152788745,0,4.105910868,0,0,4.329014452,0.916732472,0,0,0,0,8078.757576,7819.575758,0.83632495
"WW-W16",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.68674127,65.65307389,9.617949505,2.451741294,0.261260835,0,4.085689561,0.591944679,0,5.738624918,0.912944321,0,0,0,0,7798.309091,7773.472727,1.233831523
"WW-W16",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65619502,62.43252168,10.05447404,2.368184732,0.25146481,0,4.674460189,1.394832377,0,7.400712138,0.767126826,0,0,0,0,7649.768501,7595.411765,1.330737746
"WW-W16",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.91786612,59.26799117,9.694390835,2.40885846,0.251668295,0,5.02228178,2.466476052,0,9.278057124,0.692382584,0,0,0,0,7491.647727,7411.206169,1.437846345
"WW-W16",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.39695697,57.4421806,9.444795721,2.425310677,0.25958496,0,5.537647088,3.05906476,0,10.71726414,0.710151313,0,0.00701581,0,0,7339.022346,7212.931564,1.57869035
"WW-W16",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26511592,56.76297999,9.222133541,2.309951187,0.268770861,0,5.72740342,3.26449756,0,11.4759642,0.69704532,0,0.00611155,0,0,7224.380779,7071.571776,1.735164031
"WW-W16",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99491337,74.65103011,4.335394722,0.29250607,0.143239449,0,3.756357187,0.745353341,0,2.565452708,0.515662016,0,0,0,0,8049.311475,7800.983607,0.826482317
"WW-W16",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21632644,55.71759881,9.798669876,2.547695882,0.403395831,0,5.218137516,3.927791642,0,11.44652356,0.719079795,0,0.004758127,0,0,7106.371698,6974.071698,1.996971617
"WW-W16",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53920856,54.61238558,9.866853068,2.484067841,0.41391702,0,5.42057993,3.856815776,0,12.060398,0.730192289,0,0.015561817,0,0,7056.754844,6936.67818,2.072494232
